time_s,latitude,longitude,altitude_m,pitch_deg,speed,torque
1749809514.4654126,0.0,0.0,0.0,-0.8148272005709287,0.0,0.4
1749809514.7299557,0.0,0.0,0.0,-0.8137838494691062,0.0,0.4
1749809514.9759169,0.0,0.0,0.0,-0.8122002176495169,0.0,0.4
1749809515.2160199,0.0,0.0,0.0,-0.8098639912526855,0.0,0.4
1749809515.462364,0.0,0.0,0.0,-0.8068341218776501,0.0,0.4
1749809515.7294285,0.0,0.0,0.0,-0.8027566769450045,0.0,0.4
1749809515.9738095,0.0,0.0,0.0,-0.7993406199719719,0.0,0.4
1749809516.2178593,0.0,0.0,0.0,-0.7973974592446299,0.0,0.4
1749809516.4612913,0.0,0.0,0.0,-0.7957825904676987,0.0,0.4
1749809516.7283986,0.0,0.0,0.0,-0.7951373698704861,0.0,0.4
1749809516.9743657,0.0,0.0,0.0,-0.7961962029568915,0.0,0.4
1749809517.2179587,0.0,0.0,0.0,-0.7985226523455959,0.0,0.4
1749809517.4607508,0.0,0.0,0.0,-0.798689349367859,0.0,0.4
1749809517.729857,0.0,0.0,0.0,-0.7980919830113482,0.0,0.4
1749809517.97413,0.0,0.0,0.0,-0.7980884155074784,0.0,0.4
1749809518.218567,0.0,0.0,0.0,-0.7963271361955897,0.0,0.4
1749809518.4638965,0.0,0.0,0.0,-0.7922564508687129,0.0,0.4
1749809518.729857,0.0,0.0,0.0,-0.788341844262194,0.0,0.4
1749809518.9777203,0.0,0.0,0.0,-0.7845583633202343,0.0,0.4
1749809519.2196915,0.0,0.0,0.0,-0.7806214664806781,0.0,0.4
1749809519.465603,0.0,0.0,0.0,-0.7779577401429721,0.0,0.4
1749809519.7294352,0.0,0.0,0.0,-0.7760191447957532,0.0,0.4
1749809519.9763749,0.0,0.0,0.0,-0.7757087060430498,0.0,0.4
1749809520.2241228,0.0,0.0,0.0,-0.7746870141309238,0.0,0.4
1749809520.4679134,0.0,0.0,0.0,-0.7731281760013646,0.0,0.4
1749809520.7287428,0.0,0.0,0.0,-0.7699546982847696,0.0,0.4
1749809520.9769316,0.0,0.0,0.0,-0.7658488379987288,0.0,0.4
1749809521.2164721,0.0,0.0,0.0,-0.7616652830800807,0.0,0.4
1749809521.4621937,0.0,0.0,0.0,-0.7584817794190611,0.0,0.4
1749809521.729921,0.0,0.0,0.0,-0.7564402409709043,0.0,0.4
1749809521.9789622,0.0,0.0,0.0,-0.756623049607833,0.0,0.4
1749809522.2185917,0.0,0.0,0.0,-0.7568169212699465,0.0,0.4
1749809522.4635475,0.0,0.0,0.0,-0.7561282684735886,0.0,0.4
1749809522.7292933,0.0,0.0,0.0,-0.7559151143399445,0.0,0.4
1749809522.9794981,0.0,0.0,0.0,-0.7549118748996646,0.0,0.4
1749809523.2174287,0.0,0.0,0.0,-0.7540887122754562,0.0,0.4
1749809523.4620152,0.0,0.0,0.0,-0.7551141127985314,0.0,0.4
1749809523.7284296,0.0,0.0,0.0,-0.7557945532951837,0.0,0.4
1749809523.978412,0.0,0.0,0.0,-0.7564987223456598,0.0,0.4
1749809524.2232172,0.0,0.0,0.0,-0.7563791961564975,0.0,0.4
1749809524.4663804,0.0,0.0,0.0,-0.7554333353720628,0.0,0.4
1749809524.7295904,0.0,0.0,0.0,-0.7534968562519736,0.0,0.4
1749809524.979159,0.0,0.0,0.0,-0.7511452565457212,0.0,0.4
1749809525.220383,0.0,0.0,0.0,-0.7478434173878619,0.0,0.4
1749809525.462313,0.0,0.0,0.0,-0.7463271414978115,0.0,0.4
1749809525.728786,0.0,0.0,0.0,-0.7446647044353261,0.0,0.4
1749809525.9774692,0.0,0.0,0.0,-0.7441929791527712,0.0,0.4
1749809526.2213292,0.0,0.0,0.0,-0.7445076779376214,0.0,0.4
1749809526.4631186,0.0,0.0,0.0,-0.7447261662284286,0.0,0.4
1749809526.729367,0.0,0.0,0.0,-0.7427869618188605,0.0,0.4
1749809526.9787388,0.0,0.0,0.0,-0.7412320551424302,0.0,0.4
1749809527.2179182,0.0,0.0,0.0,-0.7392154872968184,0.0,0.4
1749809527.4655042,0.0,0.0,0.0,-0.7373005285148939,0.0,0.4
1749809527.729342,0.0,0.0,0.0,-0.7364457212645618,0.0,0.4
1749809527.9806225,0.0,0.0,0.0,-0.7372489954716431,0.0,0.4
1749809528.2184348,0.0,0.0,0.0,-0.7379341873287203,0.0,0.4
1749809528.4618847,0.0,0.0,0.0,-0.7379766995415695,0.0,0.4
1749809528.7281408,0.0,0.0,0.0,-0.7366843165459437,0.0,0.4
1749809528.9752557,0.0,0.0,0.0,-0.7349061577504308,0.0,0.4
1749809529.2187219,0.0,0.0,0.0,-0.7193768328203625,0.0058000000000000005,0.4
1749809529.4668841,0.0,0.0,0.0,-0.7166880246423668,0.0066,0.4
1749809529.7282498,0.0,0.0,0.0,-0.7191000086103158,0.007400000000000001,0.3
1749809529.9777231,0.0,0.0,0.0,-0.7249165034718643,0.0112,0.4
1749809530.2177846,0.0,0.0,0.0,-0.7308104917384167,0.0178,0.4
1749809530.4614303,0.0,0.0,0.0,-0.769433780779288,0.0128,0.3
1749809530.7299578,0.0,0.0,0.0,-0.7792287516878439,0.012,2.2
1749809530.9741979,0.0,0.0,0.0,-0.788870586964544,0.011199999999999998,0.3
1749809531.222677,0.0,0.0,0.0,-0.7875424785280977,0.0102,0.4
1749809531.464515,0.0,0.0,0.0,-0.7802427486007306,0.012199999999999999,0.4
1749809531.7291107,0.0,0.0,0.0,-0.7530311203261538,0.013199999999999998,0.4
1749809531.9740636,0.0,0.0,0.0,-0.7440274787203172,0.044,0.3
1749809532.2193851,0.0,0.0,0.0,-0.7397531580468716,0.06999999999999999,0.4
1749809532.4656765,0.0,0.0,0.0,-0.7794527162203135,0.1474,0.4
1749809532.7292497,0.0,0.0,0.0,-0.8659904105979719,0.22479999999999997,0.4
1749809532.9789782,0.0,0.0,0.0,-0.9009017018662991,0.3274,0.4
1749809533.2176228,0.0,0.0,0.0,-0.898904265954369,0.39319999999999994,0.5
1749809533.4616919,0.0,0.0,0.0,-0.9018177019969524,0.45220000000000005,0.4
1749809533.7279518,0.0,0.0,0.0,-0.8210088644623795,0.458,0.0
1749809533.9786804,0.0,0.0,0.0,-0.6618305998872189,0.4144,0.3
1749809534.2177634,0.0,0.0,0.0,-0.5823590403651794,0.3234,0.4
1749809534.4663184,0.0,0.0,0.0,-0.5394785097807868,0.23259999999999997,0.4
1749809534.730139,0.0,0.0,0.0,-0.4858605537372406,0.1476,0.4
1749809534.9766192,0.0,0.0,0.0,-0.5033457257934713,0.0624,0.3
1749809535.2161443,0.0,0.0,0.0,-0.5593425316416174,0.02,0.3
1749809535.4643664,0.0,0.0,0.0,-0.591991422201038,0.008400000000000001,0.4
1749809535.7297556,0.0,0.0,0.0,-0.6291002739480143,0.007400000000000001,0.4
1749809535.9760683,0.0,0.0,0.0,-0.6648575435518957,0.0082,0.5
1749809536.2206967,0.0,0.0,0.0,-0.6798569611343958,0.007400000000000001,0.5
1749809536.4676254,0.0,0.0,0.0,-0.6931244406456172,0.007400000000000001,0.4
1749809536.728582,0.0,0.0,0.0,-0.6992852436783872,0.0094,0.4
1749809536.976556,0.0,0.0,0.0,-0.6834558379178823,0.0064,0.4
1749809537.2205105,0.0,0.0,0.0,-0.6886557998774018,0.0646,0.5
1749809537.4694812,0.0,0.0,0.0,-0.675171113038835,0.11280000000000001,0.4
1749809537.7285702,0.0,0.0,0.0,-0.6701623795594885,0.1776,0.4
1749809537.9788094,0.0,0.0,0.0,-0.6465852089074935,0.2424,2.7
1749809538.218953,0.0,0.0,0.0,-0.633780318479397,0.312,0.4
1749809538.4622924,0.0,0.0,0.0,-0.5876652615975744,0.32839999999999997,0.3
1749809538.729189,0.0,0.0,0.0,-0.561375933535823,0.3536,0.3
1749809538.979245,0.0,0.0,0.0,-0.5168994275218944,0.3632,0.4
1749809539.2178967,0.0,0.0,0.0,-0.515026011263509,0.37,0.4
1749809539.4636617,0.0,0.0,0.0,-0.5084445369206582,0.37,2.5
1749809539.7282336,0.0,0.0,0.0,-0.5075399140173242,0.3062,0.3
1749809539.9783463,0.0,0.0,0.0,-0.4913866732630231,0.23280000000000003,0.4
1749809540.2179344,0.0,0.0,0.0,-0.44597475505895046,0.15839999999999999,0.3
1749809540.4624743,0.0,0.0,0.0,-0.3899233011930039,0.08299999999999999,0.4
1749809540.7285953,0.0,0.0,0.0,-0.3540332711258358,0.011600000000000001,0.5
1749809540.9783862,0.0,0.0,0.0,-0.3463715422669734,0.0018,0.5
1749809541.223003,0.0,0.0,0.0,-0.3838949404259347,0.0018,0.3
1749809541.4653635,0.0,0.0,0.0,-0.48926288332865847,0.0046,0.3
1749809541.729196,0.0,0.0,0.0,-0.5745068006138941,0.0046,0.5
1749809541.9775364,0.0,0.0,0.0,-0.6474984274530968,0.0046,0.4
1749809542.2213583,0.0,0.0,0.0,-0.6960933010230393,0.0028,0.4
1749809542.4646373,0.0,0.0,0.0,-0.7106643793651493,0.0028,0.4
1749809542.7294178,0.0,0.0,0.0,-0.6970419013944801,0.0,0.4
1749809542.9765122,0.0,0.0,0.0,-0.6929693982473808,0.0,0.4
1749809543.2177806,0.0,0.0,0.0,-0.6910450305343301,0.0,0.4
1749809543.4630957,0.0,0.0,0.0,-0.690156918271027,0.0,0.4
1749809543.7286797,0.0,0.0,0.0,-0.6909522712157663,0.0,0.4
1749809543.9735413,0.0,0.0,0.0,-0.6918428618835074,0.0,0.4
1749809544.218175,0.0,0.0,0.0,-0.6931796879266432,0.0,0.4
1749809544.4613519,0.0,0.0,0.0,-0.6934275626779225,0.0,0.4
1749809544.7273774,0.0,0.0,0.0,-0.6934689671175145,0.0,0.4
1749809544.9735644,0.0,0.0,0.0,-0.6927220900928602,0.0,0.4
1749809545.216678,0.0,0.0,0.0,-0.6932234642824101,0.0,0.4
1749809545.461697,0.0,0.0,0.0,-0.6936475154579569,0.0,0.4
1749809545.729546,0.0,0.0,0.0,-0.6950384785774575,0.0,0.4
1749809545.9731503,0.0,0.0,0.0,-0.6969111520526674,0.0,0.4
1749809546.2221744,0.0,0.0,0.0,-0.6995866839701943,0.0,0.4
1749809546.4684033,0.0,0.0,0.0,-0.702131270917084,0.0,0.4
1749809546.7291083,0.0,0.0,0.0,-0.7038529943834544,0.0,0.4
1749809546.9755008,0.0,0.0,0.0,-0.7038972137962693,0.0,0.4
1749809547.2175798,0.0,0.0,0.0,-0.7026688021204788,0.0,0.3
1749809547.4614265,0.0,0.0,0.0,-0.6995350638217896,0.0,0.4
1749809547.7293587,0.0,0.0,0.0,-0.6955938669532072,0.0,0.4
1749809547.9761064,0.0,0.0,0.0,-0.6912832196086391,0.0,0.4
1749809548.221446,0.0,0.0,0.0,-0.6870829204447811,0.0,0.4
1749809548.4616833,0.0,0.0,0.0,-0.6833731948668372,0.0,0.4
1749809548.7285514,0.0,0.0,0.0,-0.6812794115173114,0.0,0.4
1749809548.9780369,0.0,0.0,0.0,-0.6774462399452933,0.0,0.4
1749809549.217467,0.0,0.0,0.0,-0.6736206706448596,0.0,0.4
1749809549.4607644,0.0,0.0,0.0,-0.67056254876248,0.0,0.4
1749809549.72746,0.0,0.0,0.0,-0.6681253085361365,0.0,0.4
1749809549.9774144,0.0,0.0,0.0,-0.6650292159044048,0.0,0.4
1749809550.2167788,0.0,0.0,0.0,-0.6638145310449426,0.0,0.4
1749809550.4622686,0.0,0.0,0.0,-0.6637098223541591,0.0,0.4
1749809550.7277489,0.0,0.0,0.0,-0.664269032619295,0.0,0.4
1749809550.9793975,0.0,0.0,0.0,-0.665697626824846,0.0,0.4
1749809551.2164583,0.0,0.0,0.0,-0.6671545599708082,0.0,0.4
1749809551.4629662,0.0,0.0,0.0,-0.6688526605055175,0.0,0.4
1749809551.7284956,0.0,0.0,0.0,-0.6712597993192094,0.0,0.4
1749809551.975947,0.0,0.0,0.0,-0.6723863209513464,0.0,0.4
1749809552.2180898,0.0,0.0,0.0,-0.6717241629485582,0.0,0.4
1749809552.4629235,0.0,0.0,0.0,-0.6713546784099084,0.0,0.4
1749809552.7292953,0.0,0.0,0.0,-0.6703471328897038,0.0,0.4
1749809552.9740784,0.0,0.0,0.0,-0.6684569428369945,0.0,0.4
1749809553.2189152,0.0,0.0,0.0,-0.66784437980134,0.0,0.4
1749809553.4682584,0.0,0.0,0.0,-0.6676066632173978,0.0,0.4
1749809553.7283587,0.0,0.0,0.0,-0.6684604924741162,0.0,0.4
1749809553.9784763,0.0,0.0,0.0,-0.6703361106935437,0.0,0.4
1749809554.2162724,0.0,0.0,0.0,-0.6729210364144066,0.0,0.4
1749809554.4615283,0.0,0.0,0.0,-0.6756155907928034,0.0,0.4
1749809554.7304301,0.0,0.0,0.0,-0.6788650112785513,0.0,0.4
1749809554.9783845,0.0,0.0,0.0,-0.6811756109272136,0.0,0.4
1749809555.2172046,0.0,0.0,0.0,-0.682972538675923,0.0,0.4
1749809555.460563,0.0,0.0,0.0,-0.6835272684197935,0.0,0.4
1749809555.7280078,0.0,0.0,0.0,-0.6834652343032065,0.0,0.4
1749809555.978763,0.0,0.0,0.0,-0.6824976325582507,0.0,0.4
1749809556.2159812,0.0,0.0,0.0,-0.6828979859376172,0.0,0.4
1749809556.4613688,0.0,0.0,0.0,-0.6835242580375555,0.0,0.4
1749809556.7282605,0.0,0.0,0.0,-0.6839627817989336,0.0,0.4
1749809556.9765487,0.0,0.0,0.0,-0.686192726923967,0.0,0.4
1749809557.2165396,0.0,0.0,0.0,-0.6893483477777719,0.0,0.4
1749809557.461141,0.0,0.0,0.0,-0.6921819319590652,0.0,0.4
1749809557.7270398,0.0,0.0,0.0,-0.6935907599578703,0.0,0.4
1749809557.9726436,0.0,0.0,0.0,-0.6966863398648802,0.0,0.4
1749809558.2198658,0.0,0.0,0.0,-0.6982660307637734,0.0,0.4
1749809558.464706,0.0,0.0,0.0,-0.6992749971704545,0.0,0.4
1749809558.7275074,0.0,0.0,0.0,-0.6995864486978471,0.0,0.4
1749809558.97592,0.0,0.0,0.0,-0.7008311825432496,0.0,0.4
1749809559.2197783,0.0,0.0,0.0,-0.7018114801732844,0.0,0.4
1749809559.463021,0.0,0.0,0.0,-0.7023709685022554,0.0,0.4
1749809559.727846,0.0,0.0,0.0,-0.7035737260757071,0.0,0.4
1749809559.9740317,0.0,0.0,0.0,-0.7052683222284201,0.0,0.4
1749809560.2159977,0.0,0.0,0.0,-0.7066413529650349,0.0,0.4
1749809560.4626942,0.0,0.0,0.0,-0.7076584054830265,0.0,0.4
1749809560.728278,0.0,0.0,0.0,-0.7089360419117827,0.0,0.4
1749809560.9723,0.0,0.0,0.0,-0.7106819437573444,0.0,0.4
1749809561.2174778,0.0,0.0,0.0,-0.7125028435432157,0.0,0.4
1749809561.4602416,0.0,0.0,0.0,-0.7152721775917417,0.0,0.4
1749809561.728238,0.0,0.0,0.0,-0.7185051625836099,0.0,0.4
1749809561.977438,0.0,0.0,0.0,-0.7221542165003869,0.0,0.4
1749809562.2167253,0.0,0.0,0.0,-0.7245534332716076,0.0,0.4
1749809562.485112,0.0,0.0,0.0,-0.7271463981287924,0.0,0.4
1749809562.7284994,0.0,0.0,0.0,-0.7283267997118801,0.0,0.4
1749809562.972764,0.0,0.0,0.0,-0.7283934173512656,0.0,0.4
1749809563.218597,0.0,0.0,0.0,-0.7290056434289471,0.0,0.4
1749809563.4671636,0.0,0.0,0.0,-0.7302642015980906,0.0,0.4
1749809563.7282693,0.0,0.0,0.0,-0.7298734903692514,0.0,0.4
1749809563.973084,0.0,0.0,0.0,-0.7314252092631948,0.0,0.4
1749809564.2200644,0.0,0.0,0.0,-0.7328696572875083,0.0,0.4
1749809564.4639513,0.0,0.0,0.0,-0.7341795034920862,0.0,0.4
1749809564.7281277,0.0,0.0,0.0,-0.7361744724122178,0.0,0.4
1749809564.9762928,0.0,0.0,0.0,-0.7388697148884932,0.0,0.4
1749809565.2166383,0.0,0.0,0.0,-0.7414843672972101,0.0,0.4
1749809565.463909,0.0,0.0,0.0,-0.7445701735040353,0.0,0.4
1749809565.7277925,0.0,0.0,0.0,-0.7470094433370915,0.0,0.4
1749809565.9792387,0.0,0.0,0.0,-0.7484931623377546,0.0,0.4
1749809566.2172186,0.0,0.0,0.0,-0.7496328287780863,0.0,0.4
1749809566.462458,0.0,0.0,0.0,-0.7487791249662001,0.0,0.4
1749809566.727943,0.0,0.0,0.0,-0.7475490443457586,0.0,0.4
1749809566.9773629,0.0,0.0,0.0,-0.7463137485381988,0.0,0.4
1749809567.2159534,0.0,0.0,0.0,-0.7446754430410454,0.0,0.4
1749809567.4613228,0.0,0.0,0.0,-0.7442408098367687,0.0,0.4
1749809567.7272444,0.0,0.0,0.0,-0.745739715184704,0.0,0.4
1749809567.9771602,0.0,0.0,0.0,-0.7482403764063382,0.0,0.4
1749809568.2212737,0.0,0.0,0.0,-0.7508926983561924,0.0,0.4
1749809568.4642866,0.0,0.0,0.0,-0.7544860894541252,0.0,0.4
1749809568.727529,0.0,0.0,0.0,-0.7568298653461906,0.0,0.4
1749809568.9747,0.0,0.0,0.0,-0.7572891933736219,0.0,0.4
1749809569.2158897,0.0,0.0,0.0,-0.7583312931499714,0.0,0.4
1749809569.466054,0.0,0.0,0.0,-0.7594887594402004,0.0,0.4
1749809569.7272847,0.0,0.0,0.0,-0.7613275934134287,0.0,0.4
1749809569.9755802,0.0,0.0,0.0,-0.7639689026427507,0.0,0.4
1749809570.2152317,0.0,0.0,0.0,-0.7669218780811639,0.0,0.4
1749809570.4614644,0.0,0.0,0.0,-0.7684001704600593,0.0,0.4
1749809570.728573,0.0,0.0,0.0,-0.7702121951777955,0.0,0.4
1749809570.97174,0.0,0.0,0.0,-0.7722472023781524,0.0,0.4
1749809571.2147317,0.0,0.0,0.0,-0.7735190147406665,0.0,0.4
1749809571.4614978,0.0,0.0,0.0,-0.7763800887865823,0.0,0.4
1749809571.7268674,0.0,0.0,0.0,-0.779553583261464,0.0,0.4
1749809571.972459,0.0,0.0,0.0,-0.7817542077401136,0.0,0.4
1749809572.2154357,0.0,0.0,0.0,-0.7825008984309949,0.0,0.4
1749809572.4591186,0.0,0.0,0.0,-0.7834512195207537,0.0,0.4
1749809572.7309382,0.0,0.0,0.0,-0.7837844433917039,0.0,0.4
1749809572.9772453,0.0,0.0,0.0,-0.7855480200009956,0.0,0.4
1749809573.2190936,0.0,0.0,0.0,-0.7877885723431464,0.0,0.4
1749809573.4645593,0.0,0.0,0.0,-0.7903828418150896,0.0,0.4
1749809573.726724,0.0,0.0,0.0,-0.7940810118917593,0.0,0.4
1749809573.9740446,0.0,0.0,0.0,-0.797578653597905,0.0,0.4
1749809574.2162836,0.0,0.0,0.0,-0.8004584990045498,0.0,0.4
1749809574.4591079,0.0,0.0,0.0,-0.8048415455293858,0.0,0.4
1749809574.7276375,0.0,0.0,0.0,-0.8092478020087729,0.0,0.4
1749809574.9744391,0.0,0.0,0.0,-0.8136268664950939,0.0,0.4
1749809575.2167447,0.0,0.0,0.0,-0.8185280507205205,0.0,0.4
1749809575.4607189,0.0,0.0,0.0,-0.8231844102339473,0.0,0.4
1749809575.726944,0.0,0.0,0.0,-0.8264229698855596,0.0,0.4
1749809575.9721565,0.0,0.0,0.0,-0.8296820895119292,0.0,0.4
1749809576.2158914,0.0,0.0,0.0,-0.831961166864453,0.0,0.4
1749809576.459831,0.0,0.0,0.0,-0.8331855323785705,0.0,0.4
1749809576.7293572,0.0,0.0,0.0,-0.8339206321123742,0.0,0.4
1749809576.9767988,0.0,0.0,0.0,-0.8354025298184281,0.0,0.4
1749809577.2165823,0.0,0.0,0.0,-0.8350019727921681,0.0,0.4
1749809577.4590735,0.0,0.0,0.0,-0.8326042204750183,0.0,0.4
1749809577.726382,0.0,0.0,0.0,-0.8310073383233227,0.0,0.4
1749809577.9712033,0.0,0.0,0.0,-0.8293573349263553,0.0,0.4
1749809578.2189143,0.0,0.0,0.0,-0.8270712204393268,0.0,0.4
1749809578.4630253,0.0,0.0,0.0,-0.8260730237651408,0.0,0.4
1749809578.728042,0.0,0.0,0.0,-0.8279266702354479,0.0,0.4
1749809578.9748302,0.0,0.0,0.0,-0.8297474141325407,0.0,0.4
1749809579.2150278,0.0,0.0,0.0,-0.8310064857577147,0.0,0.4
1749809579.4606843,0.0,0.0,0.0,-0.8314566563859478,0.0,0.4
1749809579.7283695,0.0,0.0,0.0,-0.8320402634750655,0.0,0.4
