time_s,pitch_deg,speed,target_speed,pwm_output,altitude_m,latitude,longitude
77,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
78,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
79,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
80,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
81,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
82,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
83,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
84,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
85,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
86,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
87,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
88,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
89,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
90,-0.82,0.0,1.0,8.0,0.0,0.0,0.0
91,-0.82,0.0,1.0,8.0,0.0,0.0,0.0
92,-0.82,0.0,1.0,8.0,0.0,0.0,0.0
93,-0.82,0.0,1.0,8.0,0.0,0.0,0.0
94,-0.81,0.0,1.0,8.0,0.0,0.0,0.0
95,-0.81,0.0,1.0,8.0,0.0,0.0,0.0
96,-0.81,0.0,1.0,8.0,0.0,0.0,0.0
97,-0.81,0.0,1.0,8.0,0.0,0.0,0.0
98,-0.81,0.0,1.0,8.0,0.0,0.0,0.0
99,-0.81,0.0,1.0,8.0,0.0,0.0,0.0
100,-0.8,0.0,1.0,8.0,0.0,0.0,0.0
101,-0.8,0.0,1.0,8.0,0.0,0.0,0.0
102,-0.8,0.0,1.0,8.0,0.0,0.0,0.0
103,-0.8,0.0,1.0,8.0,0.0,0.0,0.0
104,-0.8,0.0,1.0,8.0,0.0,0.0,0.0
105,-0.8,0.0,1.0,8.0,0.0,0.0,0.0
106,-0.8,0.0,1.0,8.0,0.0,0.0,0.0
107,-0.8,0.0,1.0,8.0,0.0,0.0,0.0
108,-0.8,0.0,1.0,8.0,0.0,0.0,0.0
109,-0.8,0.0,1.0,8.0,0.0,0.0,0.0
110,-0.8,0.0,1.0,8.0,0.0,0.0,0.0
111,-0.79,0.0,1.0,8.0,0.0,0.0,0.0
112,-0.79,0.0,1.0,8.0,0.0,0.0,0.0
113,-0.78,0.0,1.0,8.0,0.0,0.0,0.0
114,-0.78,0.0,1.0,8.0,0.0,0.0,0.0
115,-0.78,0.0,1.0,8.0,0.0,0.0,0.0
116,-0.78,0.0,1.0,8.0,0.0,0.0,0.0
117,-0.78,0.0,1.0,8.0,0.0,0.0,0.0
118,-0.77,0.0,1.0,8.0,0.0,0.0,0.0
119,-0.77,0.0,1.0,8.0,0.0,0.0,0.0
120,-0.77,0.0,1.0,8.0,0.0,0.0,0.0
121,-0.77,0.0,1.0,8.0,0.0,0.0,0.0
122,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
123,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
124,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
125,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
126,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
127,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
128,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
129,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
130,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
131,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
132,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
133,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
134,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
135,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
136,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
137,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
138,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
139,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
140,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
141,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
142,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
143,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
144,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
145,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
146,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
147,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
148,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
149,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
150,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
151,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
152,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
153,-0.73,0.0,1.0,8.0,0.0,0.0,0.0
154,-0.72,0.01,1.0,7.9,0.0,0.0,0.0
155,-0.72,0.01,1.0,7.94,0.0,0.0,0.0
156,-0.72,0.01,1.0,7.93,0.0,0.0,0.0
157,-0.72,0.01,1.0,7.88,0.0,0.0,0.0
158,-0.73,0.02,1.0,7.8,0.0,0.0,0.0
159,-0.77,0.01,1.0,7.94,0.0,0.0,0.0
160,-0.78,0.01,1.0,7.91,0.0,0.0,0.0
161,-0.79,0.01,1.0,7.92,0.0,0.0,0.0
162,-0.79,0.01,1.0,7.93,0.0,0.0,0.0
163,-0.78,0.01,1.0,7.89,0.0,0.0,0.0
164,-0.75,0.01,1.0,7.89,0.0,0.0,0.0
165,-0.74,0.04,1.0,7.39,0.0,0.0,0.0
166,-0.74,0.07,1.0,7.23,0.0,0.0,0.0
167,-0.78,0.15,1.0,6.16,0.0,0.0,0.0
168,-0.87,0.22,1.0,5.58,0.0,0.0,0.0
169,-0.9,0.33,1.0,4.51,0.0,0.0,0.0
170,-0.9,0.39,1.0,4.3,0.0,0.0,0.0
171,-0.9,0.45,1.0,3.89,0.0,0.0,0.0
172,-0.82,0.46,1.0,4.29,0.0,0.0,0.0
173,-0.66,0.41,1.0,5.05,0.0,0.0,0.0
174,-0.58,0.32,1.0,6.19,0.0,0.0,0.0
175,-0.54,0.23,1.0,6.91,0.0,0.0,0.0
176,-0.49,0.15,1.0,7.49,0.0,0.0,0.0
177,-0.5,0.06,1.0,8.22,0.0,0.0,0.0
178,-0.56,0.02,1.0,8.2,0.0,0.0,0.0
179,-0.59,0.01,1.0,8.03,0.0,0.0,0.0
180,-0.63,0.01,1.0,7.95,0.0,0.0,0.0
181,-0.66,0.01,1.0,7.93,0.0,0.0,0.0
182,-0.68,0.01,1.0,7.95,0.0,0.0,0.0
183,-0.69,0.01,1.0,7.94,0.0,0.0,0.0
184,-0.7,0.01,1.0,7.91,0.0,0.0,0.0
185,-0.68,0.01,1.0,7.97,0.0,0.0,0.0
186,-0.69,0.06,1.0,7.02,0.0,0.0,0.0
187,-0.68,0.11,1.0,6.69,0.0,0.0,0.0
188,-0.67,0.18,1.0,6.04,0.0,0.0,0.0
189,-0.65,0.24,1.0,5.51,0.0,0.0,0.0
190,-0.63,0.31,1.0,4.91,0.0,0.0,0.0
191,-0.59,0.33,1.0,5.23,0.0,0.0,0.0
192,-0.56,0.35,1.0,4.96,0.0,0.0,0.0
193,-0.52,0.36,1.0,5.02,0.0,0.0,0.0
194,-0.52,0.37,1.0,4.98,0.0,0.0,0.0
195,-0.51,0.37,1.0,5.04,0.0,0.0,0.0
196,-0.51,0.31,1.0,6.09,0.0,0.0,0.0
197,-0.49,0.23,1.0,6.76,0.0,0.0,0.0
198,-0.45,0.16,1.0,7.37,0.0,0.0,0.0
199,-0.39,0.08,1.0,7.99,0.0,0.0,0.0
200,-0.35,0.01,1.0,8.48,0.0,0.0,0.0
201,-0.35,0.0,1.0,8.07,0.0,0.0,0.0
202,-0.38,0.0,1.0,7.99,0.0,0.0,0.0
203,-0.49,0.0,1.0,7.94,0.0,0.0,0.0
204,-0.57,0.0,1.0,7.96,0.0,0.0,0.0
205,-0.65,0.0,1.0,7.96,0.0,0.0,0.0
206,-0.7,0.0,1.0,7.99,0.0,0.0,0.0
207,-0.71,0.0,1.0,7.98,0.0,0.0,0.0
208,-0.7,0.0,1.0,8.02,0.0,0.0,0.0
209,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
210,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
211,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
212,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
213,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
214,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
215,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
216,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
217,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
218,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
219,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
220,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
221,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
222,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
223,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
224,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
225,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
226,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
227,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
228,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
229,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
230,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
231,-0.68,0.0,1.0,8.0,0.0,0.0,0.0
232,-0.68,0.0,1.0,8.0,0.0,0.0,0.0
233,-0.68,0.0,1.0,8.0,0.0,0.0,0.0
234,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
235,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
236,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
237,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
238,-0.66,0.0,1.0,8.0,0.0,0.0,0.0
239,-0.66,0.0,1.0,8.0,0.0,0.0,0.0
240,-0.66,0.0,1.0,8.0,0.0,0.0,0.0
241,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
242,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
243,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
244,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
245,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
246,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
247,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
248,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
249,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
250,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
251,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
252,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
253,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
254,-0.67,0.0,1.0,8.0,0.0,0.0,0.0
255,-0.68,0.0,1.0,8.0,0.0,0.0,0.0
256,-0.68,0.0,1.0,8.0,0.0,0.0,0.0
257,-0.68,0.0,1.0,8.0,0.0,0.0,0.0
258,-0.68,0.0,1.0,8.0,0.0,0.0,0.0
259,-0.68,0.0,1.0,8.0,0.0,0.0,0.0
260,-0.68,0.0,1.0,8.0,0.0,0.0,0.0
261,-0.68,0.0,1.0,8.0,0.0,0.0,0.0
262,-0.68,0.0,1.0,8.0,0.0,0.0,0.0
263,-0.68,0.0,1.0,8.0,0.0,0.0,0.0
264,-0.68,0.0,1.0,8.0,0.0,0.0,0.0
265,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
266,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
267,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
268,-0.69,0.0,1.0,8.0,0.0,0.0,0.0
269,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
270,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
271,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
272,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
273,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
274,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
275,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
276,-0.7,0.0,1.0,8.0,0.0,0.0,0.0
277,-0.71,0.0,1.0,8.0,0.0,0.0,0.0
278,-0.71,0.0,1.0,8.0,0.0,0.0,0.0
279,-0.71,0.0,1.0,8.0,0.0,0.0,0.0
280,-0.71,0.0,1.0,8.0,0.0,0.0,0.0
281,-0.71,0.0,1.0,8.0,0.0,0.0,0.0
282,-0.71,0.0,1.0,8.0,0.0,0.0,0.0
283,-0.72,0.0,1.0,8.0,0.0,0.0,0.0
284,-0.72,0.0,1.0,8.0,0.0,0.0,0.0
285,-0.72,0.0,1.0,8.0,0.0,0.0,0.0
286,-0.72,0.0,1.0,8.0,0.0,0.0,0.0
287,-0.73,0.0,1.0,8.0,0.0,0.0,0.0
288,-0.73,0.0,1.0,8.0,0.0,0.0,0.0
289,-0.73,0.0,1.0,8.0,0.0,0.0,0.0
290,-0.73,0.0,1.0,8.0,0.0,0.0,0.0
291,-0.73,0.0,1.0,8.0,0.0,0.0,0.0
292,-0.73,0.0,1.0,8.0,0.0,0.0,0.0
293,-0.73,0.0,1.0,8.0,0.0,0.0,0.0
294,-0.73,0.0,1.0,8.0,0.0,0.0,0.0
295,-0.73,0.0,1.0,8.0,0.0,0.0,0.0
296,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
297,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
298,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
299,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
300,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
301,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
302,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
303,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
304,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
305,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
306,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
307,-0.74,0.0,1.0,8.0,0.0,0.0,0.0
308,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
309,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
310,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
311,-0.75,0.0,1.0,8.0,0.0,0.0,0.0
312,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
313,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
314,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
315,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
316,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
317,-0.76,0.0,1.0,8.0,0.0,0.0,0.0
318,-0.77,0.0,1.0,8.0,0.0,0.0,0.0
319,-0.77,0.0,1.0,8.0,0.0,0.0,0.0
320,-0.77,0.0,1.0,8.0,0.0,0.0,0.0
321,-0.77,0.0,1.0,8.0,0.0,0.0,0.0
322,-0.77,0.0,1.0,8.0,0.0,0.0,0.0
323,-0.78,0.0,1.0,8.0,0.0,0.0,0.0
324,-0.78,0.0,1.0,8.0,0.0,0.0,0.0
325,-0.78,0.0,1.0,8.0,0.0,0.0,0.0
326,-0.78,0.0,1.0,8.0,0.0,0.0,0.0
327,-0.78,0.0,1.0,8.0,0.0,0.0,0.0
328,-0.78,0.0,1.0,8.0,0.0,0.0,0.0
329,-0.79,0.0,1.0,8.0,0.0,0.0,0.0
330,-0.79,0.0,1.0,8.0,0.0,0.0,0.0
331,-0.79,0.0,1.0,8.0,0.0,0.0,0.0
332,-0.79,0.0,1.0,8.0,0.0,0.0,0.0
333,-0.8,0.0,1.0,8.0,0.0,0.0,0.0
334,-0.8,0.0,1.0,8.0,0.0,0.0,0.0
335,-0.8,0.0,1.0,8.0,0.0,0.0,0.0
336,-0.81,0.0,1.0,8.0,0.0,0.0,0.0
337,-0.81,0.0,1.0,8.0,0.0,0.0,0.0
338,-0.82,0.0,1.0,8.0,0.0,0.0,0.0
339,-0.82,0.0,1.0,8.0,0.0,0.0,0.0
340,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
341,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
342,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
343,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
344,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
345,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
346,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
347,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
348,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
349,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
350,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
351,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
352,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
353,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
354,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
355,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
356,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
357,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
358,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
359,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
360,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
361,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
362,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
363,-0.83,0.0,1.0,8.0,0.0,0.0,0.0
364,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
365,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
366,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
367,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
368,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
369,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
370,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
371,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
372,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
373,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
374,-0.84,0.0,1.0,8.0,0.0,0.0,0.0
375,-0.85,0.0,1.0,7.99,0.0,0.0,0.0
376,-0.85,0.0,1.0,7.99,0.0,0.0,0.0
377,-0.82,0.0,1.0,7.96,0.0,0.0,0.0
378,-0.8,0.0,1.0,7.97,0.0,0.0,0.0
379,-0.71,0.06,1.0,7.12,0.0,0.0,0.0
380,-0.64,0.12,1.0,6.45,0.0,0.0,0.0
381,-0.55,0.19,1.0,5.98,0.0,0.0,0.0
382,-0.51,0.27,1.0,5.06,0.0,0.0,0.0
383,-0.44,0.37,1.0,4.29,0.0,0.0,0.0
384,-0.46,0.38,1.0,4.77,0.0,0.0,0.0
385,-0.46,0.34,1.0,5.74,0.0,0.0,0.0
386,-0.49,0.27,1.0,6.36,0.0,0.0,0.0
387,-0.49,0.18,1.0,7.3,0.0,0.0,0.0
388,-0.53,0.09,1.0,8.02,0.0,0.0,0.0
389,-0.54,0.02,1.0,8.46,0.0,0.0,0.0
390,-0.54,0.0,1.0,8.15,0.0,0.0,0.0
391,-0.54,0.0,1.0,8.0,0.0,0.0,0.0
392,-0.53,0.0,1.0,8.0,0.0,0.0,0.0
393,-0.53,0.0,1.0,8.0,0.0,0.0,0.0
394,-0.48,0.08,1.0,6.64,0.0,0.0,0.0
395,-0.45,0.19,1.0,5.66,0.0,0.0,0.0
396,-0.42,0.3,1.0,4.78,0.0,0.0,0.0
397,-0.38,0.4,1.0,3.96,0.0,0.0,0.0
398,-0.31,0.5,1.0,3.07,0.0,0.0,0.0
399,-0.29,0.55,1.0,3.31,0.0,0.0,0.0
400,-0.25,0.59,1.0,2.91,0.0,0.0,0.0
401,-0.18,0.65,1.0,2.33,0.0,0.0,0.0
402,-0.18,0.72,1.0,1.58,0.0,0.0,0.0
403,-0.19,0.79,1.0,1.07,0.0,0.0,0.0
404,-0.26,0.83,1.0,1.02,0.0,0.0,0.0
405,-0.32,0.83,1.0,1.43,0.0,0.0,0.0
406,-0.4,0.77,1.0,2.31,0.0,0.0,0.0
407,-0.45,0.74,1.0,2.39,0.0,0.0,0.0
408,-0.5,0.71,1.0,2.47,0.0,0.0,0.0
409,-0.49,0.7,1.0,2.47,0.0,0.0,0.0
410,-0.51,0.71,1.0,2.28,0.0,0.0,0.0
411,-0.53,0.75,1.0,1.64,0.0,0.0,0.0
412,-0.55,0.76,1.0,1.83,0.0,0.0,0.0
413,-0.58,0.78,1.0,1.66,0.0,0.0,0.0
414,-0.62,0.79,1.0,1.57,0.0,0.0,0.0
415,-0.64,0.8,1.0,1.48,0.0,0.0,0.0
416,-0.68,0.79,1.0,1.78,0.0,0.0,0.0
417,-0.68,0.78,1.0,1.82,0.0,0.0,0.0
418,-0.68,0.79,1.0,1.67,0.0,0.0,0.0
419,-0.68,0.79,1.0,1.6,0.0,0.0,0.0
420,-0.67,0.81,1.0,1.45,0.0,0.0,0.0
421,-0.66,0.84,1.0,1.0,0.0,0.0,0.0
422,-0.68,0.88,1.0,0.68,0.0,0.0,0.0
423,-0.72,0.87,1.0,1.11,0.0,0.0,0.0
424,-0.75,0.87,1.0,0.97,0.0,0.0,0.0
425,-0.78,0.88,1.0,0.93,0.0,0.0,0.0
426,-0.78,0.89,1.0,0.79,0.0,0.0,0.0
427,-0.82,0.89,1.0,0.93,0.0,0.0,0.0
428,-0.82,0.9,1.0,0.75,0.0,0.0,0.0
429,-0.87,0.89,1.0,0.91,0.0,0.0,0.0
430,-0.83,0.9,1.0,0.79,0.0,0.0,0.0
431,-0.81,0.89,1.0,0.94,0.0,0.0,0.0
432,-0.74,0.88,1.0,0.96,0.0,0.0,0.0
433,-0.66,0.88,1.0,1.02,0.0,0.0,0.0
434,-0.62,0.83,1.0,1.75,0.0,0.0,0.0
435,-0.61,0.79,1.0,1.98,0.0,0.0,0.0
436,-0.6,0.77,1.0,1.98,0.0,0.0,0.0
437,-0.63,0.76,1.0,1.98,0.0,0.0,0.0
438,-0.65,0.75,1.0,2.04,0.0,0.0,0.0
439,-0.64,0.79,1.0,1.36,0.0,0.0,0.0
440,-0.64,0.82,1.0,1.28,0.0,0.0,0.0
441,-0.64,0.83,1.0,1.27,0.0,0.0,0.0
442,-0.64,0.84,1.0,1.23,0.0,0.0,0.0
443,-0.68,0.85,1.0,1.15,0.0,0.0,0.0
444,-0.72,0.86,1.0,1.06,0.0,0.0,0.0
445,-0.76,0.86,1.0,1.09,0.0,0.0,0.0
446,-0.81,0.86,1.0,1.15,0.0,0.0,0.0
447,-0.84,0.84,1.0,1.5,0.0,0.0,0.0
448,-0.89,0.78,1.0,2.29,0.0,0.0,0.0
